system_size,number_of_panels,min_cost,max_cost
1.5,5,2500,4000
2,7,3000,4500
3,10,3500,5000
4,14,4000,6000
5,17,4500,8000
6,20,5000,9000
6.6,22,5200,9200
7,23,6500,10000
8,27,7500,11000
10,33,8000,12000
